id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1927078066364309695,Mon May 26 19:03:09 +0000 2025,https://twitter.com/BloodyMary32461/status/1927078066364309695,BloodyMary32461,en,This page is full of fakes. NO evidence about sexual abuses with . Rowling is a pure transphobe sh*** OK but trans ppl deserve to be defended honestly. Why this agressive WithTheT ? are ALL with The T. Pure disgusting sh*** that page,20,0,0,0,0,Very Negative,polarized
1927075830787621358,Mon May 26 18:54:16 +0000 2025,https://twitter.com/CursedxAshen/status/1927075830787621358,CursedxAshen,en,"ATTENTION ALL, THEY'LL NOT FUCKING ERASE US, DON'T LISTEN TO THEM.",121,4,0,1,0,Very Negative,polarized
1927053073316196371,Mon May 26 17:23:50 +0000 2025,https://twitter.com/HelenWebberley/status/1927053073316196371,HelenWebberley,en,What age should we allow a child to socially transition if they are asking to do so? The results from the previous polls are pasted below.,6581,24,18,16,4,Neutral,neutral
1927045074879193089,Mon May 26 16:52:03 +0000 2025,https://twitter.com/Maria264506501/status/1927045074879193089,Maria264506501,en,Watching my favourite film . I am the of a from and a supporter of the community. Time to step up again and .,556,20,2,3,0,Neutral,neutral
1927043218627002713,Mon May 26 16:44:40 +0000 2025,https://twitter.com/JoJoESGER/status/1927043218627002713,JoJoESGER,en,The Replies are fucking sick. This is a cruel Platform. You deserved to live longer.,85,1,0,0,0,Very Negative,polarized
1927030381611466793,Mon May 26 15:53:40 +0000 2025,https://twitter.com/wassasupp/status/1927030381611466793,wassasupp,en,Real asf,17,0,0,0,0,Neutral,neutral
1927013490042040596,Mon May 26 14:46:32 +0000 2025,https://twitter.com/fifitrixie038/status/1927013490042040596,fifitrixie038,en,Thank you for posting this - I saw this earlier and read quite a few of the terrible comments said about trans people - tbh its heartbreaking when they are already vulnerable -,107,1,0,0,0,Very Negative,polarized
1926979954337550793,Mon May 26 12:33:17 +0000 2025,https://twitter.com/iamAtheistGirl/status/1926979954337550793,iamAtheistGirl,en,hey how do public policies affirming transgender rights validate their identities and whats the most progressive trans policy in the US in 2025?,1096,16,1,3,0,Neutral,neutral
1926973487014387923,Mon May 26 12:07:35 +0000 2025,https://twitter.com/LadyPingu_2/status/1926973487014387923,LadyPingu_2,en,Leave trans people alone then dearie. Stop picking on one of the the smallest minority groups who have done absolutely no harm apart from existing,16,0,0,0,0,Very Negative,polarized
1926972680474960106,Mon May 26 12:04:23 +0000 2025,https://twitter.com/chipcoyote/status/1926972680474960106,chipcoyote,en,This essay is an attempt of justification that being able to transition from one gender to another should be protected under the freedom of belief/freedom of religion. Which is an interesting concept with a historical basis.,9,0,0,0,0,Neutral,neutral
1926972574048673948,Mon May 26 12:03:57 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926972574048673948,SMILE_MoSJE,en,Every transgender person deserves the right to live as their true self. Learn more by visiting :,264,5,0,1,0,Very Positive,polarized
1926956644669280443,Mon May 26 11:00:39 +0000 2025,https://twitter.com/iamAtheistGirl/status/1926956644669280443,iamAtheistGirl,en,hey how do religious arguments against transgender validity hold up under scrutiny and whats the strongest counterargument in 2025?,2164,51,3,3,0,Neutral,neutral
1926953746619113715,Mon May 26 10:49:08 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1926953746619113715,NoHateSpeechBot,en,Respect everyone's journey by using their chosen pronouns. It's a small step that makes a huge difference in creating a supportive and inclusive world for the transgender community.,3,0,0,0,0,Positive,neutral
1926937019021733921,Mon May 26 09:42:40 +0000 2025,https://twitter.com/anangelshorn/status/1926937019021733921,anangelshorn,en,My review of Dressed to Kill on Letterboxd,25,0,0,0,0,Neutral,neutral
1926885978435711470,Mon May 26 06:19:51 +0000 2025,https://twitter.com/jentix33/status/1926885978435711470,jentix33,en,Thank goodness these poor gender dysphoric males received the gender affirming care that cured their self loathing and anti-social behavior. Now theyre ladies!,260,3,0,0,0,Very Negative,polarized
1926839504884637972,Mon May 26 03:15:11 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926839504884637972,SMILE_MoSJE,en,"Apply for your Transgender ID & Certificate from anywhere in India. Track, edit, and monitor your application with full transparency all in one portal!",341,2,0,2,0,Very Positive,polarized
1926835354599923885,Mon May 26 02:58:42 +0000 2025,https://twitter.com/LuisaKardashian/status/1926835354599923885,LuisaKardashian,en,Aspiring Transgender Soldiers Call On Biden To Restore Their Right To Serve. President Donald Trump announced the ban on trans military recruits in 2017.,24,0,0,0,0,Neutral,neutral
1926810944161587304,Mon May 26 01:21:42 +0000 2025,https://twitter.com/diegoismygoat/status/1926810944161587304,diegoismygoat,en,god i love trans people,127,5,1,1,0,Very Positive,polarized
1926795750450561067,Mon May 26 00:21:19 +0000 2025,https://twitter.com/palletechnic/status/1926795750450561067,palletechnic,en,nightshade says TRANS RIGHTS,3004,204,4,21,0,Neutral,neutral
1926785835313004675,Sun May 25 23:41:55 +0000 2025,https://twitter.com/MaeveHalpinCoun/status/1926785835313004675,MaeveHalpinCoun,en,"Ppl transitioning the last 30 yrs in Ireland, and not a word about it, till social media. Now the place is full of ""experts"" on sexuality/gender/women's rights etc. Never a sign of them in all the decades we were *actually* fighting for women's rights.",228,13,1,2,1,Neutral,neutral
1926778607449391302,Sun May 25 23:13:12 +0000 2025,https://twitter.com/guggle_bum/status/1926778607449391302,guggle_bum,en,"I'll likely won't go on twitter anymore, such a hateful place, filled with so many horrid people. Seeing the mocking of the suicide of a 17 year old trans girl was the final straw for me. May she rest in peace.",22,0,0,0,0,Very Negative,polarized
1926770609066820028,Sun May 25 22:41:25 +0000 2025,https://twitter.com/ChristinaLibDem/status/1926770609066820028,ChristinaLibDem,en,Rest in power Charlotte. The replies to this are examples of the inherent cruelty of the right in the modern day. The world deserves better than this hatred. I yearn that one day trans people shall breathe free.,3545,63,4,4,1,Very Negative,polarized
1926743130356736099,Sun May 25 20:52:14 +0000 2025,https://twitter.com/KuroArts_/status/1926743130356736099,KuroArts_,en,"Finally on my way home from the festival Got to see so many amazing bands and artists, especially who had me screaming from across the field on the mention of Jk Rowling being a piece of sh*t",232,5,0,0,0,Positive,neutral
1926740956952342935,Sun May 25 20:43:35 +0000 2025,https://twitter.com/Maria264506501/status/1926740956952342935,Maria264506501,en,and . There is line. .,291,14,1,5,0,Neutral,neutral
1926692151854838175,Sun May 25 17:29:39 +0000 2025,https://twitter.com/Vorish_/status/1926692151854838175,Vorish_,en,Why is it that billionaires always use their money to make the lives of other people worse?! !,112,3,1,1,0,Negative,neutral
1926688438985560294,Sun May 25 17:14:54 +0000 2025,https://twitter.com/ucu/status/1926688438985560294,ucu,en,"At We passed motions to reaffirm our commitment to trans rights. Well keep fighting for inclusive spaces, supportive policies, and real solidarity.",58892,46,165,16,30,Neutral,neutral
1926681660998746565,Sun May 25 16:47:58 +0000 2025,https://twitter.com/ConduitTrans/status/1926681660998746565,ConduitTrans,en,"They can do it on the continent, so why not in the UK? All it, sometimes, takes is this sign and the mindset that goes with it. Something UK government, particularly in Westminster, now Holyrood, sorely lack...",144,2,1,2,0,Neutral,neutral
1926678725497696360,Sun May 25 16:36:18 +0000 2025,https://twitter.com/jentix33/status/1926678725497696360,jentix33,en,"and if you support trans rights, these are the humans you support.",12,0,0,0,0,Neutral,neutral
1926630069918708034,Sun May 25 13:22:58 +0000 2025,https://twitter.com/TMpls47/status/1926630069918708034,TMpls47,en,: If there is one video you watch today and share its this one.,19,0,0,0,0,Neutral,neutral
1926629149923295406,Sun May 25 13:19:19 +0000 2025,https://twitter.com/CleggEgg/status/1926629149923295406,CleggEgg,en,Nice to see you showing support for trans rights tracey!,611,5,1,1,1,Positive,neutral
1926618238252695599,Sun May 25 12:35:57 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926618238252695599,SMILE_MoSJE,en,"The Transgender Persons Identity Card and Certificate offer several significant benefits for transgender individuals. To learn more, visit:",274,2,0,1,0,Neutral,neutral
1926591354085220722,Sun May 25 10:49:07 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1926591354085220722,NoHateSpeechBot,en,Positive transgender representation in media fosters understanding and acceptance. It's vital to portray authentic stories that highlight diverse experiences. Let's ensure all voices are heard and valued.,8,0,0,0,0,Very Positive,polarized
1926570297475367102,Sun May 25 09:25:27 +0000 2025,https://twitter.com/dflexer727/status/1926570297475367102,dflexer727,en,You do live rent-free in her head. She couldn't make that any more obvious. Please keep it up! It always makes my day to see you take her down.,17,0,0,0,0,Very Positive,polarized
1926556507631403251,Sun May 25 08:30:39 +0000 2025,https://twitter.com/AlphaRichard/status/1926556507631403251,AlphaRichard,en,"So, gender neutral cubicles are the only solution. When you add the concept of gender you increase the costs and decrease the available of toilets in any given venue. Only anons push regressive ideas like hard-line gender separation.",21,0,0,0,0,Neutral,neutral
1926481643742622148,Sun May 25 03:33:10 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1926481643742622148,EvelynAddisonVT,en,persona and chill 18+ im in a good mood. :> come hang out in my room link in replies V,88,12,1,0,0,Positive,neutral
1926463166453555391,Sun May 25 02:19:45 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926463166453555391,SMILE_MoSJE,en,Authenticity is the boldest victory in a world full of imitation!,425,4,0,2,0,Very Positive,polarized
1926429483323514947,Sun May 25 00:05:54 +0000 2025,https://twitter.com/GenderSnark/status/1926429483323514947,GenderSnark,en,"Were exhausted Translation: We tried to gatekeep womanhood with bad science and mean blogs, and people dared to disagree. Feminism doesnt mean punching down. Trans people saying we exist isnt domination its survival.",24,0,0,0,0,Very Negative,polarized
1926413368010682526,Sat May 24 23:01:52 +0000 2025,https://twitter.com/KieferDJ/status/1926413368010682526,KieferDJ,en,Progress Flag,26,3,2,0,0,Neutral,neutral
1926398133568770327,Sat May 24 22:01:20 +0000 2025,https://twitter.com/VioletCNova/status/1926398133568770327,VioletCNova,en,Happy Weekend my nerds! Let's finish our cooldown ZOOTR Seed we created yesterday! Live NOW!,28,0,0,0,0,Very Positive,polarized
1926394222128627773,Sat May 24 21:45:47 +0000 2025,https://twitter.com/Stephanie_babe/status/1926394222128627773,Stephanie_babe,en,"protest sign that say why be racist, sexist, homophobic or transphobic when you could just be quiet?",64,0,0,0,0,Very Negative,polarized
1926377377128440054,Sat May 24 20:38:51 +0000 2025,https://twitter.com/MandyMagenta/status/1926377377128440054,MandyMagenta,en,Stopping men being misogynists and rapists will do it.,26,0,0,0,0,Positive,neutral
1926373520986013855,Sat May 24 20:23:32 +0000 2025,https://twitter.com/BenjscottScott/status/1926373520986013855,BenjscottScott,en,"Patriotic curriculum = whitewash history and ignore complexity. Also banning trans rights in schools? Congrats, , you just turned classrooms into a drama series no one asked for.",63,1,0,1,0,Very Negative,polarized
1926364616969318459,Sat May 24 19:48:09 +0000 2025,https://twitter.com/CleosiaJosie/status/1926364616969318459,CleosiaJosie,en,Tifa! You Go Girl!,36,6,0,0,0,Very Positive,polarized
1926364382373597358,Sat May 24 19:47:13 +0000 2025,https://twitter.com/CleosiaJosie/status/1926364382373597358,CleosiaJosie,en,Its Our Choice Boo,8,1,0,0,0,Neutral,neutral
1926359201497977284,Sat May 24 19:26:38 +0000 2025,https://twitter.com/LintenB/status/1926359201497977284,LintenB,en,"Freedom To Be art installation at the National Mall in Washington D.C. on May 17, 2025. This quilt panel created by Theo Randall, Michigan.",20,1,0,0,0,Very Positive,polarized
1926325321516654643,Sat May 24 17:12:00 +0000 2025,https://twitter.com/KennelKlubSouth/status/1926325321516654643,KennelKlubSouth,en,This is a call to arms. Trans rights are under threat. Weve signed the open letter to the EHRC but we need YOU. Raise your voice. Stand with your pack. Submit your response by 30 June:,446,5,1,3,0,Neutral,neutral
1926312537722667141,Sat May 24 16:21:12 +0000 2025,https://twitter.com/saltyliquorice/status/1926312537722667141,saltyliquorice,en,Im a CIS woman. To me I neither feel threatened by trans women (or men) nor is my being a woman compromised. What does affect my rights adversely though is the Supreme Court ruling & the hatred spewed by Rowling & her mob.,3412,64,0,12,2,Neutral,neutral
1926301941396570344,Sat May 24 15:39:06 +0000 2025,https://twitter.com/AlysonHChadwick/status/1926301941396570344,AlysonHChadwick,en,"If you care at all about trans rights, as I do, you have to oppose this bill. A Quiet Attack on Trans Healthcare: HR 1 Will End Access to Care",23,0,0,0,0,Very Negative,polarized
1926250742462992878,Sat May 24 12:15:39 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926250742462992878,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitr Trust CBO, New Delhi, organized a makeup class for the residents.",430,5,0,1,0,Positive,neutral
1926249634097168570,Sat May 24 12:11:15 +0000 2025,https://twitter.com/CogitoScio/status/1926249634097168570,CogitoScio,en,""""" The lives of the tiny fraction (about 1 in 10,000) of genuine gender-dysphoric people, who hitherto lived inconspicuously and anonymously in the gender they identified with, are forever blighted by the narcissism, aggression and ideological extremism of the lobby. Its greatest ""achievement"" in recent years was to energise the -supported campaign which led to the recent momentous UK Supreme Court decision that a woman is legally defined by her biology, and not by gender self-ID or GRCs. Transactivism has grievously damaged the lives of the gender-dysphoric minority. It is one of the evils of our era.",114,3,0,2,0,Very Negative,polarized
1926246582590062740,Sat May 24 11:59:07 +0000 2025,https://twitter.com/InScotlandGaia/status/1926246582590062740,InScotlandGaia,en,We can forever go backwards but no thanks there's a new post out BOYS WILL BE.?....WHAT WE TEACH THEM TO BE here is the bit where mothers and fathers can play an important role not who you share your space with no to discrimination the courts said,18,0,0,0,0,Neutral,neutral
1926243774495101325,Sat May 24 11:47:58 +0000 2025,https://twitter.com/itzashley06x/status/1926243774495101325,itzashley06x,en,Not all biological women produce gametes and not all biological men produce sperm. Your argument is terrible.,142,0,0,0,0,Very Negative,polarized
1926229108830216654,Sat May 24 10:49:41 +0000 2025,https://twitter.com/JosephFrie66680/status/1926229108830216654,JosephFrie66680,en,yearly reminder y'all are creepy and don't even like yourselves,1,0,0,0,0,Very Negative,polarized
1926222663069905033,Sat May 24 10:24:05 +0000 2025,https://twitter.com/CleosiaJosie/status/1926222663069905033,CleosiaJosie,en,"Right, Let's just fund Donkey Rights next. Because of logic factor of TODAY. Where is every bodies head? We are All Human Souls & the same in God's image was here!",36,1,0,0,0,Neutral,neutral
1926217657419730972,Sat May 24 10:04:11 +0000 2025,https://twitter.com/KarSugrue/status/1926217657419730972,KarSugrue,en,"Thank you Deputy for speaking out about what trans people are facing today. Transphobia is the new homophobia. less than 1% of Irish people identify as trans, a tiny marginalised group bearing the brunt of a world of toxicity",684,24,0,3,0,Very Negative,polarized
1926196725674373484,Sat May 24 08:41:01 +0000 2025,https://twitter.com/CleosiaJosie/status/1926196725674373484,CleosiaJosie,en,Gurl! These glasses on YOU! Empress Power!,9,1,0,0,0,Very Positive,polarized
1926177836630520095,Sat May 24 07:25:57 +0000 2025,https://twitter.com/lyndsayfeltham/status/1926177836630520095,lyndsayfeltham,en,"The ongoing and relentless anti-trans rhetoric in the Jersey Evening Post is divisive and harmful. Our trans community are people they deserve dignity, respect and safety. We must challenge this discourse and stand for inclusion.",3957,19,15,4,0,Very Negative,polarized
1926176612476703225,Sat May 24 07:21:05 +0000 2025,https://twitter.com/PeterKempFBPE/status/1926176612476703225,PeterKempFBPE,en,"hi I'm sure you're already aware, but within the full support for the trans community ..",7,0,0,0,0,Positive,neutral
1926173794319667671,Sat May 24 07:09:53 +0000 2025,https://twitter.com/905Audits/status/1926173794319667671,905Audits,en,"When a PFLAG sign is allegedly being pulled from the garden soil, it's not just plastic & words being removed- it's visibility, identity, and safety. Imo it's despicable. We wont be silent. It is 2025 not 225BC.",95,1,0,0,0,Very Positive,polarized
1926122418076020821,Sat May 24 03:45:44 +0000 2025,https://twitter.com/BurnerSmokin/status/1926122418076020821,BurnerSmokin,en,I say this about you with every post...,51,0,0,0,0,Neutral,neutral
1926122411310637466,Sat May 24 03:45:43 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1926122411310637466,EvelynAddisonVT,en,repo this princess 18+ just a chill session with friends come hang out in my room. link in replies V,64,2,1,0,0,Neutral,neutral
1926117779771392352,Sat May 24 03:27:18 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1926117779771392352,SMILE_MoSJE,en,"Respect identities, embrace diversity. Every person deserves the freedom to live authentically.",540,5,0,2,0,Very Positive,polarized
1926082961096544477,Sat May 24 01:08:57 +0000 2025,https://twitter.com/phil_of_sport/status/1926082961096544477,phil_of_sport,en,We have to move beyond the vitriol and spite that this debate is engendering. We must take both and seriously.,11,0,0,0,0,Neutral,neutral
1926064059872374964,Fri May 23 23:53:51 +0000 2025,https://twitter.com/CleosiaJosie/status/1926064059872374964,CleosiaJosie,en,I excelled as a MAN/Boy in Sport back in High School & as a kid with plenty Gold Medals. Never saw the need to beat another Woman. Today I am a Woman in form & mind. Horse poodles I say!,6,0,0,0,0,Very Positive,polarized
1926053150382825669,Fri May 23 23:10:30 +0000 2025,https://twitter.com/CleosiaJosie/status/1926053150382825669,CleosiaJosie,en,Queen of the Thorns & Roses! The temple sees you TransBeauty was here! #,4,0,0,0,0,Very Positive,polarized
1926050498710237263,Fri May 23 22:59:57 +0000 2025,https://twitter.com/BenPeck12/status/1926050498710237263,BenPeck12,en,Im proud to have earned the endorsement of the Utah Stonewall Democrats. As chair I will never abandon any part of our coalition for political expediency. We will always fight for liberty and justice for ALL - without exception.,150,5,0,0,0,Very Positive,polarized
1926028018603958371,Fri May 23 21:30:38 +0000 2025,https://twitter.com/VioletCNova/status/1926028018603958371,VioletCNova,en,Happy Friday my nerds! Today we have more EasyLand 2 Grind for your entertainment so hop on in! Live NOW!,70,2,0,0,0,Negative,neutral
1926013309217550494,Fri May 23 20:32:11 +0000 2025,https://twitter.com/Alidorofur/status/1926013309217550494,Alidorofur,en,"Happy fursuit Friday, this derg says support trans rights!",87,1,0,0,0,Very Positive,polarized
1925973500315005356,Fri May 23 17:53:59 +0000 2025,https://twitter.com/ayomashallah/status/1925973500315005356,ayomashallah,en,"hey guys im kindly asking yall to help me raise my funds for my surgery the link is in my bio, if u cant donate u can always share it on ur social media",93,0,0,0,0,Positive,neutral
1925935088790859991,Fri May 23 15:21:21 +0000 2025,https://twitter.com/HinaBokhariLD/status/1925935088790859991,HinaBokhariLD,en,Today at the confirmation hearing for the next Fire Commissioner I put concerns about trans rights to . Important that everyone feels included in .,211,1,0,1,0,Neutral,neutral
1925934051828940954,Fri May 23 15:17:14 +0000 2025,https://twitter.com/Ninawildflower/status/1925934051828940954,Ninawildflower,en,"I got the impression that she's been desperate to join this aspect of the culture war, and is limited by her professional responsibilities. As a result, she's late, and has nothing to say.",193,1,2,0,0,Negative,neutral
1925929618390884638,Fri May 23 14:59:37 +0000 2025,https://twitter.com/therosemontoya/status/1925929618390884638,therosemontoya,en,Honored to be named Best Local Activist and Influencer of the Year by the Readers Choice Awards! Thank you to everyone who voted Your support fuels me. Ill keep using my voice. For us. For justice,2780,20,1,2,0,Very Positive,polarized
1925912487112659396,Fri May 23 13:51:33 +0000 2025,https://twitter.com/standupmonkey/status/1925912487112659396,standupmonkey,en,"Can anyone in space confirm Earth is still rotating from west to east, because it really feels like we're moving backwards!!",655,12,0,0,0,Very Positive,polarized
1925899023585579438,Fri May 23 12:58:03 +0000 2025,https://twitter.com/ConduitTrans/status/1925899023585579438,ConduitTrans,en,"Yep! Transphobes really do seem to be in a race to the bottom & are ATM trying to see who can out nasty the other. And they're so obsessed with it, they've failed to realise how murky the optics are looking to others when they do. GOOD! As !",44,2,0,0,0,Very Positive,polarized
1925884687894942009,Fri May 23 12:01:05 +0000 2025,https://twitter.com/shugrr12/status/1925884687894942009,shugrr12,en,Wtf tictok,291,4,1,0,0,Neutral,neutral
1925880700399395302,Fri May 23 11:45:14 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925880700399395302,SMILE_MoSJE,en,"Transgender persons' mental health matters. Existing as your true self in a world that doesnt always understand is powerfulbut exhausting. Rest, heal, and know you're worthy of love and support every step of the way.",518,5,0,4,0,Neutral,neutral
1925866587371733236,Fri May 23 10:49:09 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1925866587371733236,NoHateSpeechBot,en,"Standing with the trans community is more crucial than ever. Listen, learn, advocate, and amplify trans voices. Together, we can create a more inclusive and just society for all.",11,0,0,0,0,Very Positive,polarized
1925864711393792510,Fri May 23 10:41:42 +0000 2025,https://twitter.com/Myfirstdougles/status/1925864711393792510,Myfirstdougles,en,You know your cooked when xevies diesal doesnt think your right,27,0,0,0,0,Neutral,neutral
1925835619235741738,Fri May 23 08:46:06 +0000 2025,https://twitter.com/EarthFirstVoter/status/1925835619235741738,EarthFirstVoter,en,See? It wasn't just about bathrooms and sports. It was about removing trans people from rights and benefits based on who they are. Trans people deserve equal access to health services as the rest of Americans.,1820,9,112,1,0,Neutral,neutral
1925813113363796256,Fri May 23 07:16:40 +0000 2025,https://twitter.com/textualsilence/status/1925813113363796256,textualsilence,en,Add your voice to this campaign!,6,0,0,0,0,Positive,neutral
1925795427011457128,Fri May 23 06:06:24 +0000 2025,https://twitter.com/WeAreAPTN/status/1925795427011457128,WeAreAPTN,en,"APTN Medical School is based off of our Trans Health Module, a free tool designed to strengthen healthcare providers' capacity to provide gender affirming care. (2/2) Access the program here:",31,1,0,1,0,Neutral,neutral
1925793061797281953,Fri May 23 05:57:00 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925793061797281953,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Gokhale Road Bandhan in Kolkata celebrated World Day for Cultural Diversity for Dialogue and Development!",463,4,0,2,0,Very Positive,polarized
1925788339094839402,Fri May 23 05:38:14 +0000 2025,https://twitter.com/DewgsVr/status/1925788339094839402,DewgsVr,en,WTF to a country that claims liberty and justice while legislating away people's rights to live in their own skin.,40,0,0,0,0,Neutral,neutral
1925777925531398505,Fri May 23 04:56:51 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1925777925531398505,EvelynAddisonVT,en,eepy princess... 18+ hrt makes me drowsy... come hang out in my room. link in replies V,348,4,1,2,0,Neutral,neutral
1925736068290134293,Fri May 23 02:10:31 +0000 2025,https://twitter.com/Lafenmom47/status/1925736068290134293,Lafenmom47,en,[Video],106,0,0,0,0,Neutral,neutral
1925725130883240310,Fri May 23 01:27:04 +0000 2025,https://twitter.com/getbessa/status/1925725130883240310,getbessa,en,"New feature alert! You can now send images in chat! Whether its screenshots or your latest masterpiece, were ready for it! month",829,1,1,0,0,Neutral,neutral
1925693812325699714,Thu May 22 23:22:37 +0000 2025,https://twitter.com/SeveredData/status/1925693812325699714,SeveredData,en,"Im so happy I went, and even happier I now have clothes that match my gender identity",46,2,0,0,0,Very Positive,polarized
1925686428681244947,Thu May 22 22:53:16 +0000 2025,https://twitter.com/ayomashallah/status/1925686428681244947,ayomashallah,en,"Hi, Im Rio. Im 19, a trans woman, and Im raising money to afford life-saving gender-affirming surgery. Ive lived with intense dysphoria since I was 14. Every day I look in the mirror and see someone Im not. Its painful, exhausting, and lonely.",114,0,1,0,0,Very Negative,polarized
1925684165527196154,Thu May 22 22:44:17 +0000 2025,https://twitter.com/ayomashallah/status/1925684165527196154,ayomashallah,en,I need help.Im 19and fighting to access gender-affirming surgery that would finally allow me to live in my own body. Every donation or share gets me closer. Thank you from the bottom of my heart.,89,0,1,0,0,Very Positive,polarized
1925659881924698427,Thu May 22 21:07:47 +0000 2025,https://twitter.com/fl_lynda/status/1925659881924698427,fl_lynda,en,Also abandons transgender people House Spending Bill Now Bans Medicaid For Transition Care For Adults,33,1,0,1,0,Very Negative,polarized
1925658315800920197,Thu May 22 21:01:34 +0000 2025,https://twitter.com/VioletCNova/status/1925658315800920197,VioletCNova,en,Happy Thursday my nerds! Today we continue our Chicanery Beginner Edition grind! Live NOW!,52,2,0,0,0,Neutral,neutral
1925654385821962552,Thu May 22 20:45:57 +0000 2025,https://twitter.com/BurnerSmokin/status/1925654385821962552,BurnerSmokin,en,And you don't belong in Congress.,47,0,0,0,0,Very Negative,polarized
1925650759539941818,Thu May 22 20:31:32 +0000 2025,https://twitter.com/kirsten_ijw/status/1925650759539941818,kirsten_ijw,en,"As a cisgender woman, I would've joined them in their protest.",243,4,1,0,0,Negative,neutral
1925649118040314012,Thu May 22 20:25:01 +0000 2025,https://twitter.com/InScotlandGaia/status/1925649118040314012,InScotlandGaia,en,Every one can be bought they say talking of making prostitution illegal would end many a politician's careers,51,1,0,0,0,Very Negative,polarized
1925605718473814321,Thu May 22 17:32:33 +0000 2025,https://twitter.com/OpenTableLIV/status/1925605718473814321,OpenTableLIV,en,The Open Table Network has endorsed this open letter to MPs in support of our Trans Siblings. Want to learn more and add your name:,16,0,0,0,0,Neutral,neutral
1925579400772297174,Thu May 22 15:47:59 +0000 2025,https://twitter.com/swamphag54/status/1925579400772297174,swamphag54,en,"House Spending Bill Now Bans Medicaid For Transition Care For Adults, by",5,0,0,0,0,Negative,neutral
1925570636996362241,Thu May 22 15:13:09 +0000 2025,https://twitter.com/JulianSanjivan/status/1925570636996362241,JulianSanjivan,en,Can you believe this is legal in 2025 A Texas judge ruled its OK to discriminate against folks. Legalized and judicial abuse of power in full view!!,64,1,0,0,0,Very Positive,polarized
1925569815155978307,Thu May 22 15:09:53 +0000 2025,https://twitter.com/tugbaiyigun/status/1925569815155978307,tugbaiyigun,en,Come and join us on 27th May to defend trans rights,129,2,0,1,0,Neutral,neutral
1925562695379747284,Thu May 22 14:41:36 +0000 2025,https://twitter.com/ilmeeyat/status/1925562695379747284,ilmeeyat,en,GOP sold out trans Americans to pls conman & MAGA cultcutting Medicaid coverage for gender-affirming care while handing tax breaks to billionaires. This isnt governance its cowardice in a red tie.,31,0,0,0,0,Neutral,neutral
1925551865795944762,Thu May 22 13:58:34 +0000 2025,https://twitter.com/AppleBottom99/status/1925551865795944762,AppleBottom99,en,Trans is natural. The Trump administration and transphobes need to learn acceptance and equality. The massive trans flag at Yosemite sends a powerful message of inclusion and visibility.,6,0,0,0,0,Very Positive,polarized
1925539984657809496,Thu May 22 13:11:21 +0000 2025,https://twitter.com/ThIntegrityNews/status/1925539984657809496,ThIntegrityNews,en,Bravo to for being on the right side of history.,34,12,0,3,0,Very Positive,polarized
1925524358505660831,Thu May 22 12:09:16 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925524358505660831,SMILE_MoSJE,en,Transgender Protection Cells safeguards the rights and dignity of the transgender community.,397,3,0,3,0,Neutral,neutral
1925522063776768287,Thu May 22 12:00:09 +0000 2025,https://twitter.com/LadyPingu_2/status/1925522063776768287,LadyPingu_2,en,JK has no compassion or understanding for anyone unless it furthers her hateful rhetoric,515,16,1,0,1,Very Negative,polarized
1925504185526517939,Thu May 22 10:49:06 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1925504185526517939,NoHateSpeechBot,en,Respecting chosen pronouns is a basic act of kindness and recognition of identity. Let's create spaces where everyone feels seen and valued. Embrace inclusivity and support the trans community.,7,0,0,0,0,Neutral,neutral
1925494430523343158,Thu May 22 10:10:20 +0000 2025,https://twitter.com/itzashley06x/status/1925494430523343158,itzashley06x,en,"A lot more common then people pretending to be trans to enter single-sex spaces, yet nobody talks about this.",111,0,0,0,0,Neutral,neutral
1925462627653714361,Thu May 22 08:03:58 +0000 2025,https://twitter.com/robert0461/status/1925462627653714361,robert0461,en,"""The UK, once the most LGBTQ-friendly country in Europe, drops to 22nd place.""",19,0,0,0,0,Very Negative,polarized
1925397854480204287,Thu May 22 03:46:35 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1925397854480204287,EvelynAddisonVT,en,"p3 kinda day 18+ hrt day 3, i just wanna relax. come hang out in my room link in replies V",61,1,1,0,0,Neutral,neutral
